 ,ROI,Vamp3
1,0,15589.839
2,1,12000.981
3,2,13349.938
4,3,11717.595
5,4,10813.370
6,5,12370.322
7,6,14490.652
8,7,12098.668
9,8,9519.721
10,9,9825.194
