Experiment;Marker;Colocalization
1;Rab5;0,288966667
2;Rab5;0,41935
3;Rab5;0,2293
1;Rab4;0,207366667
2;Rab4;0,2366
3;Rab4;0,23595
1;Rab7;0,203966667
2;Rab7;0,0434
3;Rab7;0,08995
1;Rab11;0,030866667
2;Rab11;0,01935
3;Rab11;0,07765
4;Rab7;0,086733333
