Genotype;MMP14;Experiment
RPE1;3,442996743;1
RPE1;2,304081633;2
RPE1;2,062578223;3
RPE1;2,493270919;4
GFP-WDFY2;4,731261426;1
GFP-WDFY2;4,296923077;2
GFP-WDFY2;2,561105207;3
GFP-WDFY2;3,03867748;4
