Treatment;WDFY2 expression;Experiment
Scr;1;1
Scr;1;2
Scr;1;3
Scr;1;4
siWDFY2;0,188978495;1
siWDFY2;0,041976174;2
siWDFY2;0,103245898;3
siWDFY2;0,114826586;4
