Treatment;MT1-MMP (%)
Scr;100
Scr;100
Scr;100
Scr;100
siMT1-MMP;19,29995913
siMT1-MMP;13,99492453
siMT1-MMP;11,04696536
siMT1-MMP;14,78061634
